,Irini Michel,2 years ago,4,"the delivery came late 30 min. but other than that every thing is more than perfect: packaging, portions, taste, presentation... defenitely will order again from them."
,esraa,2 years ago,5,Good delivery
,Miral,2 years ago,5,Sooo goooooddd
,noha,2 years ago,5,excellent packaging excellent food quality the order came fresh and the delivery was very fast
,Asmaa Elkholy,2 years ago,5,Excellent
,Adham Mersal,2 years ago,5,Nice
,Samar Yakout,2 years ago,5,رائع
,Fayrouz Abdelhalim,2 years ago,4,"Recieved the order on time and it wasnt messy and everyrhing in place except two points. The fried hot lemon is a bit too oily and I wish of there was an option where we choose which sauces we want (soya sauce ,terikyake, etc) Other than that the 30 ..."
,Mohamed Dawood,2 years ago,5,ممتاز و نظيف . انصح بتجربته و سعرو كويس بالمقارنة مع الاماكن التانية
,Mariam Khaled Farrag,2 years ago,5,The food is perfect but i received the order too late
,Muhammad Youssef,2 years ago,2,don't try wasabi
,Alaa Osama Fahmy,2 years ago,3,The sushi smelled bad
,Yasmin,2 years ago,1,سئ والأكل بارد رغم اني نبهت انه يجي فريش ومدلوق على بعضه وناقص قطع، يعني فعلا طعمه يوجع البطن، خسارة الفلوس والوقت
,Carol Philip Eldaief,2 years ago,5,Very good
,jana,2 years ago,1,it was so bad
,tasnim,2 years ago,2,Very late delivery they don’t answer and the food was cold
,Aya Abd Elsalam,2 years ago,5,خدمة ممتازة
,Nada sherif,2 years ago,2,"Was not fresh, the sushi packaging was all over each other, too much rice, the fried ones were v oily"
,Menna Roshdy,2 years ago,1,طلبت الاوردر و قعدوا ساعة معلقينه و محضروش الأوردر و فى الآخر لغيته اخر مره هتعامل مع المطعم ده
,Engy Medhat,2 years ago,2,السبايسي. ليمون مزيتة اوي وحسيت اني باكل طعميه وباقي القطع ملهاش طعم بجد هي مش وحشة بس ملهاش طعم
,Amira Hashem,2 years ago,4,طالبة hot lemon جابلى منها 5 pieces مفروض تكون 6
,Reem,2 years ago,1,الاورد جيه ناقص المفروض ٣٠ قطعه جالي ١٨ قطعه
,Amira Younis,2 years ago,1,"Actually the order was horrible, no chopsticks and awful soy sauce which smells baaad. Food is not fresh at all. Wont order again"
,Bobby Alkady,2 years ago,1,haven't received my order. got a promo code instead!
,Dalia,2 years ago,2,الفرايد كان مهري
,Heba Abd-AlQader Ibrahim,2 years ago,5,amazing as usual
,Rana Fouad,2 years ago,1,الاوردر وصل متأخر جدًا و كان بارد و طعمه سيئ جداً
,abdullah,2 years ago,4,Ta3mo begad 5ateeerrer fe moshkla wa7ad bas eno ga2 bared
,Reem El Demrdash,2 years ago,5,الاوردر اتاخر جداااا وصلي ١٢.٢٢ يعني متاخر ساعه
,Sara Hamza,2 years ago,5,الاكل كان حلو اوي تيستي بس الكميه قليله جدااا الفراخ مش مكمله 20 جرام والنودلز كميتها قليله جدااااا بس الطعم حقيقي تيستي
,Nada,2 years ago,5,More than perfect
,Samar Yakout,2 years ago,5,Fresh and clean food. One of the best sushi places I ever tried Thanks a lot 10/10
,Mostafa Karam,2 years ago,1,الطعم مش قد كدة
,Juliana Emad,2 years ago,1,الاوردر جاى غلط اصلا
,Noha Bahgat,2 years ago,5,Excellent
,Noha Bahgat,2 years ago,5,Sushi was very good. I was surprised actually
,Souhair Mohammed,2 years ago,5,الأكل تحفة والمطعم محترم اتصلوا بيا يسألوا عن رأيي في الأوردر
,Marwa Mohamed,2 years ago,2,الافوكادو كانت بايظه و القطع بتتفك من بعضها
,Mai Mohamed,2 years ago,3,The food Was not fresh at all
,Shahenda Mohamed,2 years ago,2,The quality was awful & the taste was so bad & it wasn’t fresh at all.we were so disappointed.
,mohamed,2 years ago,1,"Its the worst ever dont even try it , all these reviews are fake"
,Nehal Deghaidy,2 years ago,5,"just wow. fresh, delicious, and amazing sauces."
,Dina Moustafa,2 years ago,5,Amazing
,Gawdat,2 years ago,5,More than Amazing. Perfect delivery time.
,Yasmina,2 years ago,5,Very fresh and tasty with a very high quality
,shady,2 years ago,1,"Rice is not cooked, not fresh, not acceptable"
,Patrick A. Sahyoun,2 years ago,4,wasnt as usual the food wasnt fresh
,Mayar Yasser,2 years ago,3,awel mara el order yeegy we7esh keda i’m so disappointed
,Farah Fouad Thakeb,2 years ago,5,one of the best if not the best. always fresh and tasty
,Lilia Amr,2 years ago,5,very good
,Yusr Waddah,2 years ago,1,The worst fucking experience ever. The reatuarnat are sooooooo unprofessional and they even don’t have what they say the have on the menu. After 5 minutes from my online order el menus call to say the don’t have one of the main dishes i order and i ...
,nourhan,2 years ago,1,Worst service el akl ba2lo 3 sa3at magash akher mara hatlob feha menko!!
,Hala M. Anwar,2 years ago,4,Very good taste... fast delivery... well served... i guess i was lucky
,Hani Kozman,2 years ago,4,Crab salad is very bad!!
,Asmaa Elkholy,2 years ago,5,Perfect
,shady,2 years ago,1,Fried pieces were a disaster
,Nour Selim,2 years ago,1,"Never ordering from them again! Crab salad tasted like mayo, sushi was dry and tasteless. Dumplings were soggy and falling apart."
,Rosette Farid Zaki,2 years ago,5,Excellent taste. arrived on time. excellent value for money.
,Sarah El Gohary,2 years ago,1,كان مش زي كل مرة
,Shahenda Mohamed,2 years ago,5,The order was so late
,Reem El Demrdash,2 years ago,1,الدليفري اتاخر جداا وطعم سوشي المقلي كان مزيت
,Mariam Elrayes,2 years ago,5,The food came so fresh and it came quickly and the prices are affordable
,Farha,2 years ago,3,Coldddddd
,Esraa Gamal,2 years ago,3,Not hot order it to cold 😡😡
,Suad Lotfy,2 years ago,5,The most delicious crab salad I’ve ever had!!
,Areej Abutaleb,2 years ago,5,Perfect
,Shaimaa Ebrahim Shalaby,2 years ago,5,اا
,Doha Gamal,2 years ago,4,All good
,heidi Abaza,2 years ago,2,Tastes bland and they forgot the teriyaki sauce
,Ghadeer,2 years ago,4,
,Samy,2 years ago,5,Good
,Sherif Mahmoud Metawaa,2 years ago,1,"It was total disaster , worst sushi i ever ate literally"
,Haidy Kamel,2 years ago,5,Came without stix but its amazing taste 😋
,Dina Amir Hobeldeen,2 years ago,3,fried pieces were so oily .. but tested good
,Norhan,2 years ago,1,I expected it to be amazing as it is at the restaurant but it was a disaster
,Ahmed,2 years ago,1,First time to order and the food is very poor quality
,mohamed,2 years ago,1,الاوردر بقاله تلات ساعات ولسه موصلش
,Mohamed El-Hageen,2 years ago,2,hi i just received the order with very bad quality
,Doaa Kebaish,2 years ago,3,Fried sushi was too oily and heavy :(
,Alaa Gaafar,2 years ago,5,الاوردر اتأخر جداً
,Menna Karaman,2 years ago,3,"it tastes just OK, but the fried pieces is so bad and oily. actually the whole order is quite cold"
,Amira Elsaeed,2 years ago,2,My nigiri piece didn’t come
,hadilelamrity,2 years ago,5,The branch very helpful and big thanks for the best manager mr mohamed misr elgedida branch
,Ahmed Rady,2 years ago,5,الاعتناء حتي في طريقة التغليف
,Jana Mohamed,2 years ago,1,The food didn’t come
,radwa,2 years ago,5,really amazing 🤩 and my favorite restaurant for sushi 🍣🍣🍣🍣... thanks for every one in the restaurant that makes this delicious food
,Ahmed Omara,2 years ago,5,perfect
,Mohamed Fadl,2 years ago,1,Rice was undercooked. Nori sheets and fish looked and tasted old and stale.
Munch & ShakeORDER ONLINE,عبدالرحمن سعداوي,4 days ago,1,الاكل كان بارد جدا ومش حلو
Munch & ShakeORDER ONLINE,Deena,14 days ago,1,Very late it took 1hr45 mins to arrive and the quality was not good
Munch & ShakeORDER ONLINE,osama,25 days ago,1,Came after 2 hours and everything was freezing!!! And also guess what? Wrong order 😂
Munch & ShakeORDER ONLINE,Moamen Samak,a month ago,1,"Missing items in order, very late order and the driver was unprofessional"
Munch & ShakeORDER ONLINE,Ahmed,a month ago,1,The order took 2 hours and eventually I had to cancel
Munch & ShakeORDER ONLINE,YASSIR,2 months ago,3,COLD
Munch & ShakeORDER ONLINE,Abdelrhman Ramadan,2 months ago,1,الاكل كان في حاجه و جالي تسمم و اخر مره اطلب منهم
Munch & ShakeORDER ONLINE,Ahmed,2 months ago,1,Missing drinks that I paid for I want support help
Munch & ShakeORDER ONLINE,Lamees Farag,2 months ago,1,Even the compensation from the branch is totally worthless
Munch & ShakeORDER ONLINE,Usef,3 months ago,1,"I’m from the USA and I recently tried Munch and Shake, and my experience was disappointing. The wings I ordered were undercooked and practically raw, which was a major letdown. Additionally, the sauces with the nachos had an unpleasant smell, smellin..."
Munch & ShakeORDER ONLINE,Basmala Abdou,3 months ago,1,"This was my worst experience i had to wait 2 hours and a half for my order just for it to arrive completely frozen and cold, the mozzarella sticks were very bad too. It was too expensive and so not worth the money. Definitely never ordering again."
Munch & ShakeORDER ONLINE,Maha Medhat,3 months ago,3,Food was cold
Munch & ShakeORDER ONLINE,Nada Gabr,3 months ago,1,I didn't receive the order
Munch & ShakeORDER ONLINE,Omar Bahgat,3 months ago,1,Very very bad expeirence waited for 2 hours and at the end they called and told us that delievery man made an accident and they have to prepare a new one and it's expected to be delivered after more extra hour
Munch & ShakeORDER ONLINE,Ahmed Elsherbiny,3 months ago,1,"worst restaurant ever delayed for more than 2 hours, very bad customer support, a waste of time"
Munch & ShakeORDER ONLINE,Hadeer Seddawy,3 months ago,1,"I did an order at 7:07 PM they told me 40-60 mins maximum to be delivered , now its 9:00 PM and still not delivered , they kept telling me that the delivery man is on the way but no one came so far"
Munch & ShakeORDER ONLINE,Lina ElAidy,4 months ago,1,الميلك شيك غريب ومفيش شاليمو وانا طلبت يبقي مظبوط وبرده سيء!
Munch & ShakeORDER ONLINE,Mohamed Tamer Nabarawy,4 months ago,1,2:30 hours delivery and customer service respond very late
Munch & ShakeORDER ONLINE,Alia Hegazy,4 months ago,1,"late delivery. missing items, no replacement."
Munch & ShakeORDER ONLINE,Farah El-badawi,4 months ago,2,So oily
Munch & ShakeORDER ONLINE,Ahmed Hisham,4 months ago,1,wings were terrible
Munch & ShakeORDER ONLINE,Yousuf,6 months ago,1,they removed delivery from 2KM far away from them. the whole 1st Settlement is out of zone although they're literally between 1st and 5th Settlement. they said they will fix it 2 months ago.
Munch & ShakeORDER ONLINE,Diyala Ahmed,6 months ago,1,Very very bad experience! French frice is so oily and tastes so bad the worst french frice ever ! Too expensive for this quality of food
Munch & ShakeORDER ONLINE,Kareem,6 months ago,1,I got different fries and the branch told me im getting refunded but I got nth
Munch & ShakeORDER ONLINE,Fadi Michel Aziz,8 months ago,3,"Well, it tastes good but a little bit expensive."
Munch & ShakeORDER ONLINE,Nada Kamel,9 months ago,5,
Munch & ShakeORDER ONLINE,Lubna,9 months ago,5,PERFECTTT
Munch & ShakeORDER ONLINE,Nada Amin,9 months ago,1,"The fries was open and was eaten from , this is beyond unprofessional"
Munch & ShakeORDER ONLINE,Jannah,10 months ago,5,The buffalo sandwich is perfect 👌🏻 also they fixed that the chicken needed to be crunchier 👍🏻
Munch & ShakeORDER ONLINE,Mohamed,a year ago,1,Food was cold and not fresh
Munch & ShakeORDER ONLINE,Ahmed Tawfeek,a year ago,1,"The waffle fries were regular fries, the wings were awful and soggy. burger was bad, ironically the only good thing is the bread. the sauce is genuinely DISGUSTING. also the store called to tell me I qill be paying a higher price and after asking for..."
Munch & ShakeORDER ONLINE,Exotic Doctor,a year ago,1,I was disappointed the food was so cold and there wasn’t enough sauce no taste! and the delivery man asked for extra 5 le even tho i paid via credit card extra rude
Munch & ShakeORDER ONLINE,Mohamed Amgad,a year ago,5,O
Munch & ShakeORDER ONLINE,Lena Elmangory,a year ago,5,حلو اوي بجد
Munch & ShakeORDER ONLINE,Lamees Farag,a year ago,3,Didn’t receive the fries! Restaurant didn’t even care to call and apologize
Munch & ShakeORDER ONLINE,Youmna Hegab,a year ago,2,الاكل واصل بارد جدا
Munch & ShakeORDER ONLINE,Ahmed Muhammad ElRakaiby,a year ago,1,The wings were very salty! As if they poured half the salt bag in it!
